id,countryref_id,country,metric_id,metric,year,value,exp_value
472,180,Slovenia,3,Pre-trial Detainees (%),2019,23.3,NA
473,151,Netherlands,3,Pre-trial Detainees (%),2019,30,NA
474,52,Denmark,3,Pre-trial Detainees (%),2019,35.5,NA
475,161,Philippines,3,Pre-trial Detainees (%),2019,75.1,NA
476,153,Nepal,3,Pre-trial Detainees (%),2019,58.9,NA
477,134,Mongolia,3,Pre-trial Detainees (%),2019,23,NA
478,211,St. Vincent and the Grenadines,3,Pre-trial Detainees (%),2019,24.3,NA
479,116,St. Lucia,3,Pre-trial Detainees (%),2019,53.5,NA
480,5,Anguilla (United Kingdom),3,Pre-trial Detainees (%),2019,45.5,NA
481,182,Sierra Leone,3,Pre-trial Detainees (%),2019,30.1,NA
482,55,Algeria,3,Pre-trial Detainees (%),2019,8.6,NA
483,169,Reunion (France),3,Pre-trial Detainees (%),2019,14,NA
484,219,Mayotte (France),3,Pre-trial Detainees (%),2019,56.1,NA
485,145,Mozambique,3,Pre-trial Detainees (%),2019,33.1,NA
486,206,Ukraine,3,Pre-trial Detainees (%),2019,35,NA
487,215,Vietnam,3,Pre-trial Detainees (%),2019,12.5,NA
488,144,Malaysia,3,Pre-trial Detainees (%),2019,29.8,NA
489,190,Sint Maarten (Netherlands),3,Pre-trial Detainees (%),2019,18.1,NA
490,129,Madagascar,3,Pre-trial Detainees (%),2019,55.8,NA
491,18,Belgium,3,Pre-trial Detainees (%),2019,35.6,NA
492,84,Guyana,3,Pre-trial Detainees (%),2019,35.6,NA
495,170,Romania,3,Pre-trial Detainees (%),2019,9.3,NA
496,91,"Ireland, Republic of",3,Pre-trial Detainees (%),2019,16.6,NA
497,6,Albania,3,Pre-trial Detainees (%),2019,40.7,NA
498,179,Singapore,3,Pre-trial Detainees (%),2019,11.9,NA
499,96,Iran,3,Pre-trial Detainees (%),2019,25.1,NA
500,85,Hong Kong (China),3,Pre-trial Detainees (%),2019,25,NA
501,143,Mexico,3,Pre-trial Detainees (%),2019,39.2,NA
502,27,Brazil,3,Pre-trial Detainees (%),2019,33.8,NA
503,135,Macau (China),3,Pre-trial Detainees (%),2019,18.6,NA
504,157,Panama,3,Pre-trial Detainees (%),2019,47.3,NA
505,40,Chile,3,Pre-trial Detainees (%),2019,32.9,NA
506,165,Portugal,3,Pre-trial Detainees (%),2019,17.1,NA
507,50,Germany,3,Pre-trial Detainees (%),2019,21.7,NA
508,166,Palau,3,Pre-trial Detainees (%),2019,4.1,NA
509,63,Fiji,3,Pre-trial Detainees (%),2019,25.9,NA
510,10,American Samoa (USA),3,Pre-trial Detainees (%),2019,14.9,NA
511,204,Taiwan,3,Pre-trial Detainees (%),2019,5.2,NA
512,75,Greenland (Denmark),3,Pre-trial Detainees (%),2019,32.5,NA
513,53,Dominica,3,Pre-trial Detainees (%),2019,23.7,NA
514,103,Kenya,3,Pre-trial Detainees (%),2019,48,NA
515,17,Bangladesh,3,Pre-trial Detainees (%),2019,78.2,NA
516,112,Cayman Islands (United Kingdom),3,Pre-trial Detainees (%),2019,29.6,NA
517,208,United States of America,3,Pre-trial Detainees (%),2019,21.6,NA
518,167,Paraguay,3,Pre-trial Detainees (%),2019,77.9,NA
519,150,Nicaragua,3,Pre-trial Detainees (%),2019,21.4,NA
520,101,Jordan,3,Pre-trial Detainees (%),2019,44.4,NA
521,86,Honduras,3,Pre-trial Detainees (%),2019,53.1,NA
522,217,Samoa,3,Pre-trial Detainees (%),2019,14,NA
523,130,Marshall Islands,3,Pre-trial Detainees (%),2019,11.4,NA
524,39,Cook Islands (New Zealand),3,Pre-trial Detainees (%),2019,14.6,NA
525,174,Saudi Arabia,3,Pre-trial Detainees (%),2019,58.7,NA
526,95,Iraq,3,Pre-trial Detainees (%),2019,35.2,NA
527,42,China,3,Pre-trial Detainees (%),2019,null,NA
528,197,Timor-Leste (formerly East Timor),3,Pre-trial Detainees (%),2019,23.2,NA
529,82,Guam (USA),3,Pre-trial Detainees (%),2019,45.1,NA
530,115,Lebanon,3,Pre-trial Detainees (%),2019,64.7,NA
531,21,Bahrain,3,Pre-trial Detainees (%),2019,25.7,NA
532,118,Sri Lanka,3,Pre-trial Detainees (%),2019,53.4,NA
533,3,Afghanistan,3,Pre-trial Detainees (%),2019,31.3,NA
534,56,Ecuador,3,Pre-trial Detainees (%),2019,34.9,NA
535,47,Curaçao (Netherlands),3,Pre-trial Detainees (%),2019,41,NA
536,176,Seychelles,3,Pre-trial Detainees (%),2019,16.8,NA
537,38,Cote d'Ivoire,3,Pre-trial Detainees (%),2019,40.7,NA
538,60,Spain,3,Pre-trial Detainees (%),2019,15.7,NA
539,70,Georgia,3,Pre-trial Detainees (%),2019,17.3,NA
540,149,Nigeria,3,Pre-trial Detainees (%),2019,67.8,NA
541,201,Turkey,3,Pre-trial Detainees (%),2019,43.1,NA
542,123,Latvia,3,Pre-trial Detainees (%),2019,27.9,NA
543,73,Ghana,3,Pre-trial Detainees (%),2019,12,NA
544,11,Austria,3,Pre-trial Detainees (%),2019,21.3,NA
545,58,Egypt,3,Pre-trial Detainees (%),2019,9.9,NA
546,178,Sweden,3,Pre-trial Detainees (%),2019,30.6,NA
547,171,Serbia,3,Pre-trial Detainees (%),2019,16.2,NA
548,183,San Marino,3,Pre-trial Detainees (%),2019,0,NA
549,128,Montenegro,3,Pre-trial Detainees (%),2019,28.4,NA
550,126,Monaco,3,Pre-trial Detainees (%),2019,59.4,NA
551,127,Moldova (Republic of),3,Pre-trial Detainees (%),2019,16.8,NA
552,131,Macedonia (former Yugoslav Republic of),3,Pre-trial Detainees (%),2019,8.5,NA
553,14,Azerbaijan,3,Pre-trial Detainees (%),2019,20.6,NA
554,7,Armenia,3,Pre-trial Detainees (%),2019,37.1,NA
555,1,Andorra,3,Pre-trial Detainees (%),2019,55.3,NA
556,54,Dominican Republic,3,Pre-trial Detainees (%),2019,60.3,NA
557,177,Sudan,3,Pre-trial Detainees (%),2019,20.4,NA
558,184,Senegal,3,Pre-trial Detainees (%),2019,42.1,NA
559,194,Togo,3,Pre-trial Detainees (%),2019,66.3,NA
560,193,Chad,3,Pre-trial Detainees (%),2019,63.4,NA
561,46,Cape Verde (Cabo Verde),3,Pre-trial Detainees (%),2019,23.3,NA
562,22,Burundi,3,Pre-trial Detainees (%),2019,51.1,NA
563,111,Kuwait,3,Pre-trial Detainees (%),2019,10,NA
564,48,Cyprus (Republic of),3,Pre-trial Detainees (%),2019,33.7,NA
565,16,Barbados,3,Pre-trial Detainees (%),2019,48.9,NA
566,77,Guinea (Republic of),3,Pre-trial Detainees (%),2019,65,NA
567,67,Gabon,3,Pre-trial Detainees (%),2019,66.7,NA
568,61,Ethiopia,3,Pre-trial Detainees (%),2019,14.9,NA
569,59,Eritrea,3,Pre-trial Detainees (%),2019,null,NA
570,79,Equatorial Guinea,3,Pre-trial Detainees (%),2019,null,NA
571,34,Democratic Republic of Congo,3,Pre-trial Detainees (%),2019,73,NA
572,36,Congo (Republic of),3,Pre-trial Detainees (%),2019,60,NA
573,35,Central African Republic,3,Pre-trial Detainees (%),2019,70.2,NA
574,8,Angola,3,Pre-trial Detainees (%),2019,45.8,NA
575,28,Bahamas,3,Pre-trial Detainees (%),2019,42,NA
576,26,Bolivia,3,Pre-trial Detainees (%),2019,69.9,NA
577,139,Malta,3,Pre-trial Detainees (%),2019,26.5,NA
578,138,Mauritania,3,Pre-trial Detainees (%),2019,42.4,NA
579,30,Botswana,3,Pre-trial Detainees (%),2019,24.5,NA
580,195,Thailand,3,Pre-trial Detainees (%),2019,16.5,NA
581,98,Italy,3,Pre-trial Detainees (%),2019,32.6,NA
582,57,Estonia,3,Pre-trial Detainees (%),2019,20.6,NA
583,49,Czech Republic,3,Pre-trial Detainees (%),2019,8.2,NA
584,41,Cameroon,3,Pre-trial Detainees (%),2019,58.1,NA
585,81,Guatemala,3,Pre-trial Detainees (%),2019,52,NA
586,12,Australia,3,Pre-trial Detainees (%),2019,32.2,NA
587,105,Cambodia,3,Pre-trial Detainees (%),2019,71.9,NA
588,88,Haiti,3,Pre-trial Detainees (%),2019,66.8,NA
589,155,New Zealand,3,Pre-trial Detainees (%),2019,30.6,NA
590,20,Bulgaria,3,Pre-trial Detainees (%),2019,21.1,NA
591,4,Antigua and Barbuda,3,Pre-trial Detainees (%),2019,37,NA
592,213,Virgin Islands (United Kingdom),3,Pre-trial Detainees (%),2019,37,NA
593,146,Namibia,3,Pre-trial Detainees (%),2019,54,NA
594,148,Niger,3,Pre-trial Detainees (%),2019,59.8,NA
595,9,Argentina,3,Pre-trial Detainees (%),2019,47.7,NA
596,207,Uganda,3,Pre-trial Detainees (%),2019,51.6,NA
597,23,Benin,3,Pre-trial Detainees (%),2019,75.8,NA
598,189,El Salvador,3,Pre-trial Detainees (%),2019,31.3,NA
599,147,New Caledonia (France),3,Pre-trial Detainees (%),2019,14.2,NA
600,78,Guadeloupe (France),3,Pre-trial Detainees (%),2019,26.9,NA
601,137,Martinique (France),3,Pre-trial Detainees (%),2019,27.3,NA
602,72,Guernsey (United Kingdom),3,Pre-trial Detainees (%),2019,11.8,NA
603,142,Malawi,3,Pre-trial Detainees (%),2019,10.8,NA
604,80,Greece,3,Pre-trial Detainees (%),2019,31.1,NA
605,44,Costa Rica,3,Pre-trial Detainees (%),2019,13.3,NA
606,33,Canada,3,Pre-trial Detainees (%),2019,38.6,NA
607,99,Jersey (United Kingdom),3,Pre-trial Detainees (%),2019,28.1,NA
608,202,Trinidad and Tobago,3,Pre-trial Detainees (%),2019,59.7,NA
609,89,Hungary,3,Pre-trial Detainees (%),2019,18.2,NA
610,152,Norway,3,Pre-trial Detainees (%),2019,22.9,NA
611,122,Luxembourg,3,Pre-trial Detainees (%),2019,44.5,NA
612,121,Lithuania,3,Pre-trial Detainees (%),2019,8.8,NA
613,93,Isle of Man (United Kingdom),3,Pre-trial Detainees (%),2019,6.6,NA
614,97,Iceland,3,Pre-trial Detainees (%),2019,17.6,NA
615,65,Faeroe Islands (Denmark),3,Pre-trial Detainees (%),2019,26.8,NA
616,162,Pakistan,3,Pre-trial Detainees (%),2019,69.1,NA
617,24,Bermuda (United Kingdom),3,Pre-trial Detainees (%),2019,9.6,NA
618,32,Belize,3,Pre-trial Detainees (%),2019,30.1,NA
619,25,Brunei Darussalam,3,Pre-trial Detainees (%),2019,7.1,NA
620,205,Tanzania,3,Pre-trial Detainees (%),2019,53.1,NA
621,209,Uruguay,3,Pre-trial Detainees (%),2019,69.7,NA
622,37,Switzerland,3,Pre-trial Detainees (%),2019,39.4,NA
623,136,Northern Mariana Islands (USA),3,Pre-trial Detainees (%),2019,null,NA
624,212,Venezuela,3,Pre-trial Detainees (%),2019,63,NA
625,107,Comoros,3,Pre-trial Detainees (%),2019,29,NA
626,221,Zambia,3,Pre-trial Detainees (%),2019,28,NA
627,106,Kiribati,3,Pre-trial Detainees (%),2019,5.4,NA
628,222,Zimbabwe,3,Pre-trial Detainees (%),2019,17.1,NA
629,15,Bosnia and Herzegovina: Republika Srpska,3,Pre-trial Detainees (%),2019,11.2,NA
630,196,Tajikistan,3,Pre-trial Detainees (%),2019,15,NA
631,141,Maldives,3,Pre-trial Detainees (%),2019,null,NA
632,117,Liechtenstein,3,Pre-trial Detainees (%),2019,37.5,NA
633,69,Grenada,3,Pre-trial Detainees (%),2019,15.2,NA
634,109,Democratic People's Republic of (North) Korea,3,Pre-trial Detainees (%),2019,null,NA
635,216,Vanuatu,3,Pre-trial Detainees (%),2019,22.4,NA
636,62,Finland,3,Pre-trial Detainees (%),2019,19.2,NA
637,87,Croatia,3,Pre-trial Detainees (%),2019,24.5,NA
638,19,Burkina Faso,3,Pre-trial Detainees (%),2019,42,NA
639,198,Turkmenistan,3,Pre-trial Detainees (%),2019,14,NA
640,192,Swaziland/eSwatini,3,Pre-trial Detainees (%),2019,18.1,NA
641,173,Rwanda,3,Pre-trial Detainees (%),2019,6.8,NA
642,110,Republic of (South) Korea,3,Pre-trial Detainees (%),2019,34.5,NA
643,92,Israel,3,Pre-trial Detainees (%),2019,25.2,NA
644,186,Suriname,3,Pre-trial Detainees (%),2019,50,NA
645,203,Tuvalu,3,Pre-trial Detainees (%),2019,0,NA
646,200,Tonga,3,Pre-trial Detainees (%),2019,7.4,NA
647,154,Nauru,3,Pre-trial Detainees (%),2019,25,NA
648,64,"Micronesia, Federated States of",3,Pre-trial Detainees (%),2019,16.7,NA
649,218,Yemen,3,Pre-trial Detainees (%),2019,70.1,NA
650,168,Qatar,3,Pre-trial Detainees (%),2019,44,NA
651,214,Virgin Islands (USA),3,Pre-trial Detainees (%),2019,36.4,NA
652,13,Aruba (Netherlands),3,Pre-trial Detainees (%),2019,16.6,NA
653,210,Uzbekistan,3,Pre-trial Detainees (%),2019,10,NA
654,94,India,3,Pre-trial Detainees (%),2019,67.2,NA
655,29,Bhutan,3,Pre-trial Detainees (%),2019,null,NA
656,187,South Sudan,3,Pre-trial Detainees (%),2019,28.9,NA
657,185,Somalia,3,Pre-trial Detainees (%),2019,null,NA
658,132,Mali,3,Pre-trial Detainees (%),2019,52.8,NA
659,124,Libya,3,Pre-trial Detainees (%),2019,90,NA
660,120,Lesotho,3,Pre-trial Detainees (%),2019,19.5,NA
661,83,Guinea Bissau,3,Pre-trial Detainees (%),2019,67.9,NA
662,76,Gambia,3,Pre-trial Detainees (%),2019,22.2,NA
663,108,St. Kitts and Nevis,3,Pre-trial Detainees (%),2019,30.5,NA
664,164,Puerto Rico (USA),3,Pre-trial Detainees (%),2019,13,NA
665,74,Gibraltar (United Kingdom),3,Pre-trial Detainees (%),2019,26.8,NA
666,156,Oman,3,Pre-trial Detainees (%),2019,5.6,NA
667,31,Belarus,3,Pre-trial Detainees (%),2019,15.4,NA
668,199,Tunisia,3,Pre-trial Detainees (%),2019,52,NA
670,188,Sao Tome e Principe,3,Pre-trial Detainees (%),2019,33.5,NA
671,119,Liberia,3,Pre-trial Detainees (%),2019,63,NA
672,2,United Arab Emirates,3,Pre-trial Detainees (%),2019,38.2,NA
673,100,Jamaica,3,Pre-trial Detainees (%),2019,23.1,NA
674,51,Djibouti,3,Pre-trial Detainees (%),2019,20,NA
675,114,Laos,3,Pre-trial Detainees (%),2019,1,NA
677,191,Syria,3,Pre-trial Detainees (%),2019,50.5,NA
678,45,Cuba,3,Pre-trial Detainees (%),2019,null,NA
679,160,Papua New Guinea,4,Female Prisoners (%),2019,4.9,NA
680,181,Slovakia,4,Female Prisoners (%),2019,7.5,NA
681,104,Kyrgyzstan,4,Female Prisoners (%),2019,5.2,NA
682,113,Kazakhstan,4,Female Prisoners (%),2019,7.5,NA
683,43,Colombia,4,Female Prisoners (%),2019,6.9,NA
684,125,Morocco,4,Female Prisoners (%),2019,2.4,NA
685,68,United Kingdom: England & Wales,4,Female Prisoners (%),2019,4.6,NA
686,172,Russian Federation,4,Female Prisoners (%),2019,8,NA
687,163,Poland,4,Female Prisoners (%),2019,4.1,NA
688,90,Indonesia,4,Female Prisoners (%),2019,5.5,NA
689,159,French Polynesia (France),4,Female Prisoners (%),2019,4.4,NA
690,66,France,4,Female Prisoners (%),2019,3.6,NA
691,71,French Guiana/Guyane (France),4,Female Prisoners (%),2019,10.2,NA
692,220,South Africa,4,Female Prisoners (%),2019,2.6,NA
693,140,Mauritius,4,Female Prisoners (%),2019,4.8,NA
694,133,Myanmar (formerly Burma),4,Female Prisoners (%),2019,12.3,NA
695,158,Peru,4,Female Prisoners (%),2019,5.6,NA
696,102,Japan,4,Female Prisoners (%),2019,8.3,NA
697,175,Solomon Islands,4,Female Prisoners (%),2019,1.7,NA
698,180,Slovenia,4,Female Prisoners (%),2019,5.9,NA
699,151,Netherlands,4,Female Prisoners (%),2019,5.4,NA
700,52,Denmark,4,Female Prisoners (%),2019,3.6,NA
701,161,Philippines,4,Female Prisoners (%),2019,8.9,NA
702,153,Nepal,4,Female Prisoners (%),2019,7.3,NA
703,134,Mongolia,4,Female Prisoners (%),2019,4.4,NA
704,211,St. Vincent and the Grenadines,4,Female Prisoners (%),2019,5.3,NA
705,116,St. Lucia,4,Female Prisoners (%),2019,2.5,NA
706,5,Anguilla (United Kingdom),4,Female Prisoners (%),2019,0,NA
707,182,Sierra Leone,4,Female Prisoners (%),2019,2.7,NA
708,55,Algeria,4,Female Prisoners (%),2019,1.5,NA
709,169,Reunion (France),4,Female Prisoners (%),2019,2.8,NA
710,219,Mayotte (France),4,Female Prisoners (%),2019,0.6,NA
711,145,Mozambique,4,Female Prisoners (%),2019,2.9,NA
712,206,Ukraine,4,Female Prisoners (%),2019,4.1,NA
713,215,Vietnam,4,Female Prisoners (%),2019,13.6,NA
714,144,Malaysia,4,Female Prisoners (%),2019,7.2,NA
715,190,Sint Maarten (Netherlands),4,Female Prisoners (%),2019,5,NA
716,129,Madagascar,4,Female Prisoners (%),2019,4.9,NA
717,18,Belgium,4,Female Prisoners (%),2019,4.5,NA
718,84,Guyana,4,Female Prisoners (%),2019,3.5,NA
721,170,Romania,4,Female Prisoners (%),2019,4.6,NA
722,91,"Ireland, Republic of",4,Female Prisoners (%),2019,4.4,NA
723,6,Albania,4,Female Prisoners (%),2019,1.9,NA
724,179,Singapore,4,Female Prisoners (%),2019,11,NA
725,96,Iran,4,Female Prisoners (%),2019,3.1,NA
726,85,Hong Kong (China),4,Female Prisoners (%),2019,20.5,NA
727,143,Mexico,4,Female Prisoners (%),2019,5.2,NA
728,27,Brazil,4,Female Prisoners (%),2019,6.9,NA
729,135,Macau (China),4,Female Prisoners (%),2019,13.8,NA
730,157,Panama,4,Female Prisoners (%),2019,5.7,NA
731,40,Chile,4,Female Prisoners (%),2019,8.8,NA
732,165,Portugal,4,Female Prisoners (%),2019,6.3,NA
733,50,Germany,4,Female Prisoners (%),2019,5.8,NA
734,166,Palau,4,Female Prisoners (%),2019,4.6,NA
735,63,Fiji,4,Female Prisoners (%),2019,2.5,NA
736,10,American Samoa (USA),4,Female Prisoners (%),2019,5.5,NA
737,204,Taiwan,4,Female Prisoners (%),2019,8.9,NA
738,75,Greenland (Denmark),4,Female Prisoners (%),2019,13.8,NA
739,53,Dominica,4,Female Prisoners (%),2019,1.4,NA
740,103,Kenya,4,Female Prisoners (%),2019,7.4,NA
741,17,Bangladesh,4,Female Prisoners (%),2019,3.8,NA
742,112,Cayman Islands (United Kingdom),4,Female Prisoners (%),2019,6.7,NA
743,208,United States of America,4,Female Prisoners (%),2019,9.8,NA
744,167,Paraguay,4,Female Prisoners (%),2019,6.5,NA
745,150,Nicaragua,4,Female Prisoners (%),2019,5.4,NA
746,101,Jordan,4,Female Prisoners (%),2019,4,NA
747,86,Honduras,4,Female Prisoners (%),2019,4.3,NA
748,217,Samoa,4,Female Prisoners (%),2019,6,NA
749,130,Marshall Islands,4,Female Prisoners (%),2019,0,NA
750,39,Cook Islands (New Zealand),4,Female Prisoners (%),2019,8.3,NA
751,174,Saudi Arabia,4,Female Prisoners (%),2019,5.7,NA
752,95,Iraq,4,Female Prisoners (%),2019,2.6,NA
753,42,China,4,Female Prisoners (%),2019,6.5,NA
754,197,Timor-Leste (formerly East Timor),4,Female Prisoners (%),2019,4.1,NA
755,82,Guam (USA),4,Female Prisoners (%),2019,7.2,NA
756,115,Lebanon,4,Female Prisoners (%),2019,4.7,NA
757,21,Bahrain,4,Female Prisoners (%),2019,4.7,NA
758,118,Sri Lanka,4,Female Prisoners (%),2019,4.9,NA
759,3,Afghanistan,4,Female Prisoners (%),2019,2.8,NA
760,56,Ecuador,4,Female Prisoners (%),2019,7.8,NA
761,47,Curaçao (Netherlands),4,Female Prisoners (%),2019,3.2,NA
762,176,Seychelles,4,Female Prisoners (%),2019,4.7,NA
763,38,Cote d'Ivoire,4,Female Prisoners (%),2019,2.4,NA
764,60,Spain,4,Female Prisoners (%),2019,7.5,NA
765,70,Georgia,4,Female Prisoners (%),2019,3.5,NA
766,149,Nigeria,4,Female Prisoners (%),2019,2.1,NA
767,201,Turkey,4,Female Prisoners (%),2019,4.2,NA
768,123,Latvia,4,Female Prisoners (%),2019,7.7,NA
769,73,Ghana,4,Female Prisoners (%),2019,1.1,NA
770,11,Austria,4,Female Prisoners (%),2019,6.1,NA
771,58,Egypt,4,Female Prisoners (%),2019,3.7,NA
772,178,Sweden,4,Female Prisoners (%),2019,6.1,NA
773,171,Serbia,4,Female Prisoners (%),2019,3.9,NA
774,183,San Marino,4,Female Prisoners (%),2019,0,NA
775,128,Montenegro,4,Female Prisoners (%),2019,3.1,NA
776,126,Monaco,4,Female Prisoners (%),2019,18.8,NA
777,127,Moldova (Republic of),4,Female Prisoners (%),2019,6.6,NA
778,131,Macedonia (former Yugoslav Republic of),4,Female Prisoners (%),2019,3.2,NA
779,14,Azerbaijan,4,Female Prisoners (%),2019,3.1,NA
780,7,Armenia,4,Female Prisoners (%),2019,4,NA
781,1,Andorra,4,Female Prisoners (%),2019,12.8,NA
782,54,Dominican Republic,4,Female Prisoners (%),2019,2.9,NA
783,177,Sudan,4,Female Prisoners (%),2019,2,NA
784,184,Senegal,4,Female Prisoners (%),2019,2.9,NA
785,194,Togo,4,Female Prisoners (%),2019,3.2,NA
786,193,Chad,4,Female Prisoners (%),2019,2.8,NA
787,46,Cape Verde (Cabo Verde),4,Female Prisoners (%),2019,4,NA
788,22,Burundi,4,Female Prisoners (%),2019,4.9,NA
789,111,Kuwait,4,Female Prisoners (%),2019,13.8,NA
790,48,Cyprus (Republic of),4,Female Prisoners (%),2019,8.1,NA
791,16,Barbados,4,Female Prisoners (%),2019,2.6,NA
792,77,Guinea (Republic of),4,Female Prisoners (%),2019,3,NA
793,67,Gabon,4,Female Prisoners (%),2019,3.5,NA
794,61,Ethiopia,4,Female Prisoners (%),2019,4.2,NA
795,59,Eritrea,4,Female Prisoners (%),2019,null,NA
796,79,Equatorial Guinea,4,Female Prisoners (%),2019,5,NA
